,Time,Gols,Chutes
0,América (MG),15,190
1,Atl Paranaense,18,198
2,Atlético Mineiro,17,182
3,Bahia,13,179
4,Botafogo (RJ),22,179
5,Bragantino,22,201
6,Corinthians,10,163
7,Coritiba,11,158
8,Cruzeiro,14,193
9,Cuiabá,11,171
10,Flamengo,26,177
11,Fluminense,19,161
12,Fortaleza,15,187
13,Goiás,11,168
14,Grêmio,23,190
15,Internacional,13,155
16,Palmeiras,23,205
17,Santos,11,142
18,São Paulo,18,198
19,Vasco da Gama,11,167
