,Times,Escanteios
0,América (MG),67
1,Atl Paranaense,70
2,Atlético Mineiro,86
3,Bahia,88
4,Botafogo (RJ),64
5,Bragantino,97
6,Corinthians,71
7,Coritiba,81
8,Cruzeiro,106
9,Cuiabá,71
10,Flamengo,68
11,Fluminense,87
12,Fortaleza,82
13,Goiás,92
14,Grêmio,82
15,Internacional,69
16,Palmeiras,103
17,Santos,66
18,São Paulo,93
19,Vasco da Gama,80
