,Time,Gols,xG
0,América (MG),15,17.8
1,Atl Paranaense,18,19.2
2,Atlético Mineiro,17,18.5
3,Bahia,13,16.2
4,Botafogo (RJ),22,20.5
5,Bragantino,22,19.1
6,Corinthians,10,13.5
7,Coritiba,11,12.0
8,Cruzeiro,14,19.6
9,Cuiabá,11,11.6
10,Flamengo,26,20.9
11,Fluminense,19,17.4
12,Fortaleza,15,19.5
13,Goiás,11,12.6
14,Grêmio,23,21.5
15,Internacional,13,14.0
16,Palmeiras,23,21.8
17,Santos,11,13.2
18,São Paulo,18,17.6
19,Vasco da Gama,11,15.5
